172.19.238.2,43135,129.215.33.244,53,17,1,65,1,147,65,65,65,0,147,147,147,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,65,1,147,0,0,0,0,65,147,0
172.19.238.2,33509,129.215.33.244,53,17,1,63,1,162,63,63,63,0,162,162,162,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,63,1,162,0,0,0,0,63,162,0
172.19.238.2,52088,129.215.197.243,53,17,1,60,1,324,60,60,60,0,324,324,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,1,324,0,0,0,0,60,324,0
172.19.238.2,38250,129.215.33.244,53,17,1,72,1,124,72,72,72,0,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,1,124,0,0,0,0,72,124,0
172.19.238.2,40051,129.215.33.244,53,17,1,61,1,129,61,61,61,0,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,1,129,0,0,0,0,61,129,0
172.19.238.2,40267,129.215.33.244,53,17,1,59,1,283,59,59,59,0,283,283,283,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,59,1,283,0,0,0,0,59,283,0
172.19.238.2,54458,222.255.115.197,443,6,12,1216,11,24249,52,101,272,82,40,2204,8740,3190,0,0,3,1,0,0,3,1,10,10,10,10,0,0,0,0,0,12,1216,11,24249,4,6,0,0,644,568,0
172.19.238.2,54462,222.255.115.197,443,6,10,1673,10,13962,52,167,453,163,40,1396,5844,2224,0,0,2,0,0,0,2,0,7,7,7,7,0,0,0,0,0,10,1673,10,13962,4,4,0,0,564,516,0
172.19.238.2,54464,222.255.115.197,443,6,11,1765,11,16812,52,160,458,156,40,1528,5844,2174,0,0,3,1,0,0,3,1,8,8,8,8,0,0,0,0,0,11,1765,11,16812,4,5,0,0,656,568,0
172.19.238.2,54468,222.255.115.197,443,6,14,1865,11,15539,52,133,452,144,40,1412,5844,2031,0,0,1,0,0,0,1,0,8,8,8,8,0,0,0,0,0,14,1865,11,15539,4,5,0,0,756,576,0
172.19.238.2,54460,222.255.115.197,443,6,14,2107,12,13881,52,150,481,148,40,1156,7292,2199,0,0,4,1,1,1,4,1,12,12,12,12,0,0,0,0,0,14,2107,12,13881,5,5,0,0,780,632,0
172.19.238.2,54470,222.255.115.197,443,6,14,2841,14,16447,52,202,441,170,40,1174,10188,2687,0,0,4,1,0,0,4,1,12,12,12,12,0,0,0,0,0,14,2841,14,16447,7,6,0,0,772,760,0
172.19.238.2,54474,222.255.115.197,443,6,15,1942,13,16198,52,129,452,140,40,1246,7292,2216,0,0,3,0,1,1,3,0,13,13,13,13,0,0,0,0,0,15,1942,13,16198,4,5,0,0,844,688,0
172.19.238.2,54472,222.255.115.197,443,6,14,1936,12,16880,52,138,453,140,40,1406,8740,2619,0,1,4,1,0,1,3,1,13,13,13,13,0,0,0,0,0,14,1936,12,16880,4,5,0,0,844,628,0
172.19.238.2,51070,176.99.9.64,443,6,57,4854,51,66217,52,85,274,44,52,1298,2948,577,1,0,4,0,1,0,6,1,25,25,25,25,0,0,0,0,0,57,4854,51,66217,7,44,0,0,3900,2696,0
172.19.238.2,54466,222.255.115.197,443,6,15,2607,15,16813,52,173,485,159,40,1120,8740,2268,0,1,5,1,0,1,4,1,15,15,15,15,0,0,0,0,0,15,2607,15,16813,6,7,0,0,896,800,0
172.19.238.2,54478,222.255.115.197,443,6,17,2184,14,14258,52,128,509,139,40,1018,7292,2063,0,0,2,0,0,0,2,0,8,8,8,8,0,0,0,0,0,17,2184,14,14258,4,6,0,0,1024,740,0
172.19.238.2,54486,222.255.115.197,443,6,20,2351,17,21865,52,117,485,127,40,1286,4396,1601,0,0,1,0,0,0,1,0,9,9,9,9,0,0,0,0,0,20,2351,17,21865,4,7,0,0,1208,896,0
172.19.238.2,54494,222.255.115.197,443,6,14,1987,12,14606,52,141,492,156,40,1217,7292,2303,0,0,2,0,0,0,2,0,7,7,7,7,0,0,0,0,0,14,1987,12,14606,4,5,0,0,800,628,0
172.19.238.2,54492,222.255.115.197,443,6,17,3096,12,14610,52,182,473,173,40,1217,8974,2660,0,0,2,0,0,0,2,0,9,9,9,9,0,0,0,0,0,17,3096,12,14610,8,5,0,0,904,632,0
172.19.238.2,54476,222.255.115.197,443,6,15,1985,13,16230,52,132,485,145,40,1248,8740,2546,0,1,5,1,0,1,4,1,17,17,17,17,0,0,0,0,0,15,1985,13,16230,4,6,0,0,844,688,0
172.19.238.2,54484,222.255.115.197,443,6,22,2923,17,25781,52,132,490,145,40,1516,8740,2511,0,0,3,0,0,0,3,1,14,14,14,14,0,0,0,0,0,22,2923,17,25781,6,8,0,0,1232,908,0
172.19.238.2,54490,222.255.115.197,443,6,16,2039,13,14666,52,127,485,141,40,1128,7292,2135,0,0,2,0,0,0,2,0,12,12,12,12,0,0,0,0,0,16,2039,13,14666,4,6,0,0,896,688,0
172.19.238.2,54480,222.255.115.197,443,6,20,2330,17,15465,52,116,482,129,40,909,5844,1599,0,1,4,0,0,1,4,1,21,21,21,21,0,0,0,0,0,20,2330,17,15465,5,5,0,0,1160,912,0
172.19.238.2,54488,222.255.115.197,443,6,16,2094,15,17369,52,130,473,137,40,1157,5844,1818,1,1,5,1,0,1,5,1,19,19,19,19,0,0,0,0,0,16,2094,15,17369,4,5,0,0,976,800,0
172.19.238.2,54500,222.255.115.197,443,6,18,2701,15,17702,52,150,490,155,52,1180,7526,2170,0,0,3,0,0,0,3,1,13,13,13,13,0,0,0,0,0,18,2701,15,17702,6,6,0,0,1012,828,0
172.19.238.2,54502,222.255.115.197,443,6,13,2463,12,17487,52,189,461,170,40,1457,7526,2362,0,1,5,1,0,1,4,1,13,13,13,13,0,0,0,0,0,13,2463,12,17487,6,5,0,0,720,644,0
172.19.238.2,54510,222.255.115.197,443,6,12,1995,11,20319,52,166,461,155,40,1847,5844,2550,0,1,4,1,0,1,4,1,12,12,12,12,0,0,0,0,0,12,1995,11,20319,5,5,0,0,668,580,0
172.19.238.2,54508,222.255.115.197,443,6,22,3218,19,35611,52,146,484,161,40,1874,10384,3090,0,0,2,0,0,0,2,0,12,12,12,12,0,0,0,0,0,22,3218,19,35611,6,8,0,0,1252,1000,0
172.19.238.2,54504,222.255.115.197,443,6,17,2141,14,14718,52,125,492,141,40,1051,5844,1732,0,0,3,1,0,1,3,1,14,14,14,14,0,0,0,0,0,17,2141,14,14718,4,7,0,0,972,740,0
172.19.238.2,52940,50.56.167.20,80,6,11,839,5,1170,52,76,299,73,52,234,954,402,1,2,12,3,1,6,12,5,27,27,27,27,0,0,0,0,0,11,839,5,1170,1,1,0,0,592,268,0
172.19.238.2,54512,222.255.115.197,443,6,16,2258,13,14678,52,141,492,149,40,1129,5844,1873,0,0,5,1,0,1,5,1,14,14,14,14,0,0,0,0,0,16,2258,13,14678,5,5,0,0,884,700,0
172.19.238.2,54522,222.255.115.197,443,6,18,3719,15,25091,52,206,461,192,40,1672,8740,3038,0,0,2,0,0,0,2,0,8,8,8,8,0,0,0,0,0,18,3719,15,25091,8,6,0,0,944,812,0
172.19.238.2,54506,222.255.115.197,443,6,18,2570,15,17666,52,142,460,153,40,1177,5844,1823,0,1,5,1,3,1,5,1,21,21,21,21,0,0,0,0,0,18,2570,15,17666,6,7,0,0,1000,792,0
172.19.238.2,54518,222.255.115.197,443,6,20,2398,15,16242,52,119,492,133,52,1082,6078,1800,0,0,3,0,0,0,3,1,12,12,12,12,0,0,0,0,0,20,2398,15,16242,5,7,0,0,1104,816,0
172.19.238.2,54520,222.255.115.197,443,6,22,3440,19,15010,52,156,473,142,40,790,2948,1111,0,0,2,0,1,0,3,0,13,13,13,13,0,0,0,0,0,22,3440,19,15010,10,9,0,0,1288,1032,0
172.19.238.2,54526,222.255.115.197,443,6,20,2480,17,16326,52,124,473,128,40,960,3578,1232,0,0,3,0,0,0,3,1,12,12,12,12,0,0,0,0,0,20,2480,17,16326,6,9,0,0,1184,900,0
172.19.238.2,54514,222.255.115.197,443,6,19,2230,17,14890,52,117,492,136,40,875,2948,1178,0,1,4,1,0,0,4,1,19,19,19,19,0,0,0,0,0,19,2230,17,14890,4,4,0,0,1060,912,0
172.19.238.2,34620,90.156.201.36,80,6,12,1066,9,4701,52,88,247,74,52,522,2801,978,4,2,10,3,4,3,10,3,31,31,31,31,0,0,0,0,0,12,1066,9,4701,2,2,0,0,676,504,0
172.19.238.2,54530,222.255.115.197,443,6,17,2691,15,14778,52,158,473,156,40,985,4396,1501,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,17,2691,15,14778,7,7,0,0,988,800,0
172.19.238.2,54536,222.255.115.197,443,6,15,2946,14,14738,52,196,492,179,40,1052,8740,2429,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,15,2946,14,14738,7,5,0,0,832,760,0
172.19.238.2,54524,222.255.115.197,443,6,27,4329,26,63894,52,160,492,172,40,2457,10384,3270,0,0,5,1,0,0,5,1,19,19,19,19,0,0,0,0,0,27,4329,26,63894,8,17,0,0,1512,1348,0
172.19.238.2,54548,222.255.115.197,443,6,20,3688,16,25174,52,184,492,178,40,1573,8718,2689,0,0,2,0,0,0,2,0,8,8,8,8,0,0,0,0,0,20,3688,16,25174,8,7,0,0,1096,864,0
172.19.238.2,54540,222.255.115.197,443,6,20,3846,17,15467,52,192,474,162,40,909,8740,2216,0,0,2,0,0,0,4,1,12,12,12,12,0,0,0,0,0,20,3846,17,15467,10,5,0,0,1096,940,0
172.19.238.2,54532,222.255.115.197,443,6,22,3466,17,20674,52,157,492,164,40,1216,5844,1719,0,0,5,1,1,1,5,1,18,18,18,18,0,0,0,0,0,22,3466,17,20674,7,8,0,0,1252,904,0
172.19.238.2,54544,222.255.115.197,443,6,16,2915,12,14639,52,182,492,183,40,1219,8740,2602,1,0,5,1,1,1,5,1,12,12,12,12,0,0,0,0,0,16,2915,12,14639,6,5,0,0,896,632,0
172.19.238.2,54552,222.255.115.197,443,6,14,2534,12,14622,52,181,492,172,40,1218,8740,2601,0,0,5,1,0,0,4,1,11,11,11,11,0,0,0,0,0,14,2534,12,14622,6,5,0,0,760,644,0
172.19.238.2,54538,222.255.115.197,443,6,28,3385,25,31636,52,120,492,131,40,1265,7270,1836,0,0,3,0,0,0,4,1,19,19,19,19,0,0,0,0,0,28,3385,25,31636,6,14,0,0,1680,1316,0
172.19.238.2,54560,222.255.115.197,443,6,18,3206,13,14674,52,178,492,176,40,1128,8740,2511,1,0,2,0,1,0,2,0,7,7,7,7,0,0,0,0,0,18,3206,13,14674,7,5,0,0,992,696,0
172.19.238.2,54556,222.255.115.197,443,6,27,4036,22,46142,52,149,489,161,40,2097,10384,3526,0,0,2,0,0,0,2,0,16,16,16,16,0,0,0,0,0,27,4036,22,46142,8,10,0,0,1516,1168,0
172.19.238.2,54564,222.255.115.197,443,6,17,2525,14,24331,52,148,492,162,40,1737,10422,3466,0,0,3,1,0,0,3,1,14,14,14,14,0,0,0,0,0,17,2525,14,24331,5,6,0,0,948,740,0
172.19.238.2,54558,222.255.115.197,443,6,25,3188,20,30786,52,127,492,140,40,1539,8718,2374,3,0,3,0,1,0,3,0,18,18,18,18,0,0,0,0,0,25,3188,20,30786,6,9,0,0,1420,1064,0
172.19.238.2,54572,222.255.115.197,443,6,13,2274,12,14579,52,174,461,172,40,1214,7292,2129,0,0,4,1,1,1,4,1,12,12,12,12,0,0,0,0,0,13,2274,12,14579,5,5,0,0,732,632,0
172.19.238.2,54566,222.255.115.197,443,6,15,2022,12,14606,52,134,492,149,40,1217,8740,2601,2,0,3,1,2,1,5,1,16,16,16,16,0,0,0,0,0,15,2022,12,14606,4,5,0,0,852,628,0
172.19.238.2,54562,222.255.115.197,443,6,15,1990,12,14606,52,132,461,144,40,1217,8740,2601,0,1,5,1,0,1,5,1,18,18,18,18,0,0,0,0,0,15,1990,12,14606,5,5,0,0,820,628,0
172.19.238.2,54568,222.255.115.197,443,6,15,2435,12,14606,52,162,473,167,40,1217,8740,2601,0,1,4,1,0,1,3,1,15,15,15,15,0,0,0,0,0,15,2435,12,14606,6,5,0,0,856,628,0
172.19.238.2,54570,222.255.115.197,443,6,11,1773,11,14515,52,161,471,163,40,1319,5844,1988,0,1,5,2,0,1,5,1,16,16,16,16,0,0,0,0,0,11,1773,11,14515,4,5,0,0,636,568,0
172.19.238.2,54584,222.255.115.197,443,6,13,2079,10,14494,52,159,492,157,40,1449,7292,2362,0,0,2,0,0,0,2,0,4,4,4,4,0,0,0,0,0,13,2079,10,14494,5,5,0,0,720,516,0
172.19.238.2,54578,222.255.115.197,443,6,19,2319,16,18058,52,122,473,130,40,1128,5844,1713,0,0,3,0,0,0,2,0,10,10,10,10,0,0,0,0,0,19,2319,16,18058,5,6,0,0,1152,852,0
172.19.238.2,54576,222.255.115.197,443,6,11,2176,11,14527,52,197,473,182,40,1320,8740,2702,0,1,4,1,0,1,4,1,11,11,11,11,0,0,0,0,0,11,2176,11,14527,5,4,0,0,628,580,0
172.19.238.2,54580,222.255.115.197,443,6,14,3114,14,25027,52,222,461,192,40,1787,8740,2818,0,0,5,1,0,0,4,1,12,12,12,12,0,0,0,0,0,14,3114,14,25027,7,6,0,0,748,748,0
172.19.238.2,54590,222.255.115.197,443,6,18,2617,14,14718,52,145,486,157,40,1051,8740,2332,0,0,2,0,0,0,2,0,7,7,7,7,0,0,0,0,0,18,2617,14,14718,5,6,0,0,1044,740,0
172.19.238.2,54594,222.255.115.197,443,6,19,2914,17,16576,52,153,492,154,52,975,4396,1325,0,0,2,0,0,0,2,0,7,7,7,7,0,0,0,0,0,19,2914,17,16576,6,10,0,0,1140,916,0
172.19.238.2,54588,222.255.115.197,443,6,16,2872,13,14670,52,179,461,175,40,1128,8740,2511,0,0,3,0,0,0,2,0,10,10,10,10,0,0,0,0,0,16,2872,13,14670,7,5,0,0,884,692,0
172.19.238.2,54582,222.255.115.197,443,6,16,2038,15,14786,52,127,492,147,40,985,5844,1652,0,1,5,1,0,1,5,1,20,20,20,20,0,0,0,0,0,16,2038,15,14786,4,4,0,0,868,808,0
172.19.238.2,54598,222.255.115.197,443,6,16,2310,14,14726,52,144,492,143,40,1051,5844,1823,0,0,4,1,0,0,4,1,12,12,12,12,0,0,0,0,0,16,2310,14,14726,6,6,0,0,888,748,0
172.19.238.2,54602,222.255.115.197,443,6,17,2677,14,14738,52,157,486,144,40,1052,8740,2429,0,0,3,1,0,0,3,1,11,11,11,11,0,0,0,0,0,17,2677,14,14738,7,5,0,0,928,760,0
172.19.238.2,54596,222.255.115.197,443,6,18,1809,16,14830,52,100,461,103,40,926,7292,1895,0,0,3,0,0,0,2,0,14,14,14,14,0,0,0,0,0,18,1809,16,14830,4,6,0,0,1048,852,0
172.19.238.2,54592,222.255.115.197,443,6,26,3017,22,40360,52,116,461,134,40,1834,8740,2710,0,0,4,0,1,0,4,1,16,16,16,16,0,0,0,0,0,26,3017,22,40360,6,12,0,0,1440,1156,0
172.19.238.2,54608,222.255.115.197,443,6,15,1990,13,14666,52,132,461,144,40,1128,8740,2511,0,0,2,0,0,0,3,0,10,10,10,10,0,0,0,0,0,15,1990,13,14666,5,5,0,0,820,688,0
172.19.238.2,54614,222.255.115.197,443,6,13,1481,12,14598,52,113,461,119,40,1216,7292,2128,0,0,2,0,0,0,2,0,7,7,7,7,0,0,0,0,0,13,1481,12,14598,4,5,0,0,720,620,0
172.19.238.2,54606,222.255.115.197,443,6,19,2966,17,34747,52,156,461,168,40,2043,8740,3064,0,0,3,0,0,0,3,0,15,15,15,15,0,0,0,0,0,19,2966,17,34747,6,9,0,0,1016,888,0
172.19.238.2,54612,222.255.115.197,443,6,21,3088,18,16406,52,147,461,145,40,911,3578,1311,0,0,3,0,1,0,3,0,12,12,12,12,0,0,0,0,0,21,3088,18,16406,8,8,0,0,1188,980,0
172.19.238.2,54622,222.255.115.197,443,6,16,1669,13,14666,52,104,461,109,40,1128,4630,1809,0,0,2,0,0,0,2,0,8,8,8,8,0,0,0,0,0,16,1669,13,14666,4,6,0,0,908,688,0
172.19.238.2,54610,222.255.115.197,443,6,24,2566,20,28258,52,106,461,117,40,1412,8740,2218,0,0,5,1,0,0,5,1,18,18,18,18,0,0,0,0,0,24,2566,20,28258,5,10,0,0,1396,1052,0
172.19.238.2,54616,222.255.115.197,443,6,17,1829,14,14730,52,107,455,106,40,1052,8740,2429,0,1,3,1,0,1,4,1,16,16,16,16,0,0,0,0,0,17,1829,14,14730,5,5,0,0,948,752,0
172.19.238.2,54632,222.255.115.197,443,6,14,2320,13,14686,52,165,461,148,40,1129,8740,2510,0,0,4,1,0,0,3,0,11,11,11,11,0,0,0,0,0,14,2320,13,14686,7,5,0,0,760,708,0
172.19.238.2,54626,222.255.115.197,443,6,14,3023,14,15901,52,215,461,175,40,1135,8740,2411,1,1,4,1,1,1,4,1,16,16,16,16,0,0,0,0,0,14,3023,14,15901,8,5,0,0,748,772,0
172.19.238.2,54636,222.255.115.197,443,6,13,3074,12,14591,52,236,461,193,40,1215,6078,1976,1,1,5,1,2,1,5,1,13,13,13,13,0,0,0,0,0,13,3074,12,14591,7,4,0,0,708,644,0
172.19.238.2,54628,222.255.115.197,443,6,17,3218,13,14667,52,189,461,155,40,1128,8740,2511,2,1,4,1,1,1,5,1,17,17,17,17,0,0,0,0,0,17,3218,13,14667,9,4,0,0,892,720,0
172.19.238.2,54638,222.255.115.197,443,6,17,2281,14,14726,52,134,461,139,40,1051,8740,2371,0,0,3,0,0,0,3,0,9,9,9,9,0,0,0,0,0,17,2281,14,14726,6,6,0,0,916,748,0
172.19.238.2,36566,23.236.62.147,80,6,11,830,5,841,52,75,290,71,52,168,625,255,2,8,70,21,1,21,70,32,85,85,85,85,0,0,0,0,0,11,830,5,841,1,1,0,0,592,268,0
172.19.238.2,52726,148.62.2.170,443,6,19,1722,17,25657,52,90,329,82,52,1509,5844,2035,124,7,124,29,0,8,124,30,135,135,135,135,0,0,0,0,0,19,1722,17,25657,3,8,0,0,1060,908,0
172.19.238.2,54640,222.255.115.197,443,6,17,1721,13,14678,52,101,461,106,52,1129,7292,2134,0,0,4,1,1,1,3,0,14,14,14,14,0,0,0,0,0,17,1721,13,14678,4,6,0,0,960,700,0
172.19.238.2,54644,222.255.115.197,443,6,15,2183,14,16499,52,145,460,145,40,1178,10188,2792,0,1,3,1,0,1,5,1,14,14,14,14,0,0,0,0,0,15,2183,14,16499,6,5,0,0,820,756,0
172.19.238.2,54634,222.255.115.197,443,6,16,1617,15,16246,52,101,461,110,52,1083,5844,1635,0,1,5,1,1,1,6,2,30,30,30,30,0,0,0,0,0,16,1617,15,16246,4,3,0,0,856,820,0
172.19.238.2,54642,222.255.115.197,443,6,16,2821,15,29411,52,176,461,178,40,1960,7270,2518,1,1,5,1,1,1,5,1,17,17,17,17,0,0,0,0,0,16,2821,15,29411,6,8,0,0,864,788,0
172.19.238.2,59808,50.56.167.20,443,6,11,1573,11,7689,52,143,665,188,52,699,2948,1142,1,12,117,36,0,12,117,36,127,127,127,127,0,0,0,0,0,11,1573,11,7689,3,5,0,0,580,580,0
172.19.238.2,54648,222.255.115.197,443,6,13,1509,12,14598,52,116,461,118,40,1216,4396,1605,0,0,3,0,0,0,3,1,7,7,7,7,0,0,0,0,0,13,1509,12,14598,4,6,0,0,748,620,0
172.19.238.2,54646,222.255.115.197,443,6,22,2866,17,25206,52,130,473,143,40,1482,10422,2799,2,0,2,0,2,0,3,0,14,14,14,14,0,0,0,0,0,22,2866,17,25206,7,8,0,0,1256,896,0
172.19.238.2,54652,222.255.115.197,443,6,14,2693,11,14527,52,192,461,185,40,1320,5844,1987,0,0,3,0,1,0,3,0,7,7,7,7,0,0,0,0,0,14,2693,11,14527,6,5,0,0,736,580,0
172.19.238.2,54654,222.255.115.197,443,6,17,1785,13,14658,52,105,461,105,40,1127,4396,1570,0,0,2,0,0,0,2,0,6,6,6,6,0,0,0,0,0,17,1785,13,14658,4,6,0,0,1024,680,0
172.19.238.2,54658,222.255.115.197,443,6,16,1677,12,14614,52,104,461,109,40,1217,8740,2601,0,0,1,0,0,0,1,0,8,8,8,8,0,0,0,0,0,16,1677,12,14614,4,5,0,0,916,636,0
172.19.238.2,54660,222.255.115.197,443,6,21,2358,14,14738,52,112,461,125,52,1052,5844,1822,0,0,4,1,0,1,4,1,16,16,16,16,0,0,0,0,0,21,2358,14,14738,5,6,0,0,1188,760,0
172.19.238.2,54666,222.255.115.197,443,6,12,2387,11,14527,52,198,461,174,40,1320,8740,2634,1,1,5,2,1,1,5,1,16,16,16,16,0,0,0,0,0,12,2387,11,14527,6,5,0,0,644,580,0
172.19.238.2,54664,222.255.115.197,443,6,28,3249,22,35810,52,116,461,130,40,1627,8718,2519,2,0,3,1,4,1,4,1,26,26,26,26,0,0,0,0,0,28,3249,22,35810,7,10,0,0,1544,1168,0
172.19.238.2,46186,49.213.114.149,443,6,18,2714,16,5176,52,150,315,106,40,323,3373,841,0,2,26,6,0,2,25,6,36,36,36,36,0,0,0,0,0,18,2714,16,5176,10,4,0,0,956,900,0
172.19.238.2,46180,49.213.114.149,443,6,16,1431,14,5032,52,89,315,78,40,359,1925,623,0,3,26,6,0,3,26,7,45,45,45,45,0,0,0,0,0,16,1431,14,5032,4,4,0,0,856,756,0
172.19.238.2,54668,222.255.115.197,443,6,13,2439,12,14591,52,187,461,171,40,1215,5844,1929,0,0,4,1,0,1,4,1,11,11,11,11,0,0,0,0,0,13,2439,12,14591,6,4,0,0,696,644,0
172.19.238.2,54670,222.255.115.197,443,6,15,1804,14,17610,52,120,461,116,40,1257,5844,1788,0,0,5,1,0,0,4,1,11,11,11,11,0,0,0,0,0,15,1804,14,17610,5,8,0,0,848,736,0
172.19.238.2,53856,222.255.115.198,80,6,20,3370,18,3821,52,168,372,148,52,212,782,238,60,8,60,14,1,9,60,15,161,161,161,161,0,0,0,0,0,20,3370,18,3821,8,6,0,0,1068,976,0
172.19.238.2,60910,35.246.6.109,443,6,45,6367,41,119310,52,141,665,190,40,2910,14532,3611,0,1,42,6,0,1,42,6,76,76,76,76,0,0,0,0,0,45,6367,41,119310,9,9,0,0,2876,2188,0
172.19.238.2,60794,35.246.6.109,443,6,262,25014,255,838078,52,95,690,123,40,3286,20492,3211,0,0,56,3,0,0,56,3,178,178,178,178,0,0,0,0,0,262,25014,255,838078,18,34,0,0,17308,13340,0
172.19.238.2,53860,222.255.115.198,80,6,30,5611,24,5007,52,187,372,157,52,208,782,228,1,7,60,13,4,9,60,15,215,215,215,215,0,0,0,0,0,30,5611,24,5007,13,8,0,0,1580,1316,0
172.19.238.2,37646,104.244.42.129,443,6,27,4760,26,28125,52,176,1171,293,52,1081,4652,1435,0,10,240,46,0,10,240,47,260,260,260,260,0,0,0,0,0,27,4760,26,28125,8,15,0,0,1512,1384,0
172.19.238.2,40276,157.240.221.35,443,6,30,2631,28,44938,52,87,343,65,40,1604,2948,1269,0,6,181,33,0,7,181,34,200,200,200,200,0,0,0,0,0,30,2631,28,44938,5,11,0,0,1860,1472,0
172.19.238.2,48566,222.255.115.198,443,6,249,54196,219,340882,52,217,503,202,52,1556,8740,1935,1,0,5,1,5,1,10,1,248,248,248,248,0,0,0,0,0,249,54196,219,340882,100,112,0,0,13208,11648,0
172.19.238.2,48552,222.255.115.198,443,6,304,68248,271,404862,52,224,503,201,52,1493,8740,1769,0,1,5,1,0,1,5,1,309,309,309,309,0,0,0,0,0,304,68248,271,404862,129,141,0,0,16124,14412,0
172.19.238.2,48540,222.255.115.198,443,6,302,67396,274,407484,52,223,503,200,40,1487,5844,1766,0,1,5,1,0,1,5,1,321,321,321,321,0,0,0,0,0,302,67396,274,407484,127,140,0,0,16220,14548,0
172.19.238.2,48520,222.255.115.198,443,6,322,72272,291,406817,52,224,503,202,40,1397,4999,1636,0,1,14,1,0,1,14,1,334,334,334,334,0,0,0,0,0,322,72272,291,406817,136,142,0,0,17192,15524,0
172.19.238.2,48516,222.255.115.198,443,6,315,71717,286,405454,52,227,503,201,40,1417,5844,1681,0,1,6,1,0,1,5,1,346,346,346,346,0,0,0,0,0,315,71717,286,405454,136,144,0,0,16784,15264,0
172.19.238.2,48586,222.255.115.198,443,6,316,69910,290,388466,52,221,503,201,40,1339,4999,1598,0,1,5,1,0,1,5,1,355,355,355,355,0,0,0,0,0,316,69910,290,388466,131,151,0,0,16800,15412,0
172.19.238.2,48570,222.255.115.198,443,6,309,72574,286,389146,52,234,503,205,40,1360,7292,1712,0,1,5,1,0,1,5,1,371,371,371,371,0,0,0,0,0,309,72574,286,389146,137,145,0,0,16420,15272,0
172.19.238.2,48584,222.255.115.198,443,6,318,67513,287,414943,52,212,503,198,40,1445,8740,1678,0,1,5,1,0,1,5,1,362,362,362,362,0,0,0,0,0,318,67513,287,414943,126,156,0,0,16960,15212,0
172.19.238.2,48654,222.255.115.198,443,6,109,25021,98,128772,40,229,503,203,52,1314,4999,1569,0,1,6,1,0,1,5,1,127,127,127,127,0,0,0,0,0,109,25021,98,128772,48,48,0,0,5796,5224,0
172.19.238.2,48652,222.255.115.198,443,6,132,28659,112,163687,40,217,503,200,52,1461,5013,1810,1,0,5,1,2,1,5,1,129,129,129,129,0,0,0,0,0,132,28659,112,163687,54,55,0,0,6976,5968,0
172.19.238.2,48650,222.255.115.198,443,6,125,31404,114,144506,40,251,503,203,52,1267,4999,1713,1,1,5,1,1,1,5,1,134,134,134,134,0,0,0,0,0,125,31404,114,144506,62,49,0,0,6604,6212,0
172.19.238.2,48638,222.255.115.198,443,6,251,55689,226,315872,40,221,503,201,52,1397,4999,1660,1,1,5,1,1,1,5,1,265,265,265,265,0,0,0,0,0,251,55689,226,315872,104,118,0,0,13376,12004,0
172.19.238.2,48648,222.255.115.198,443,6,163,37657,148,207080,40,231,503,202,52,1399,4999,1772,1,1,5,1,4,1,5,1,187,187,187,187,0,0,0,0,0,163,37657,148,207080,72,69,0,0,8596,7916,0
172.19.238.2,48644,222.255.115.198,443,6,193,41597,169,242976,40,215,503,199,52,1437,5013,1706,1,1,7,1,1,1,7,1,196,196,196,196,0,0,0,0,0,193,41597,169,242976,78,86,0,0,10256,8980,0
172.19.238.2,48640,222.255.115.198,443,6,184,40717,166,216858,40,221,503,202,52,1306,4999,1603,1,1,6,1,1,1,6,1,199,199,199,199,0,0,0,0,0,184,40717,166,216858,76,84,0,0,9728,8808,0
172.19.238.2,54171,129.215.197.243,53,17,1,63,1,469,63,63,63,0,469,469,469,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,63,1,469,0,0,0,0,63,469,0
172.19.238.2,35765,129.215.33.244,53,17,1,70,1,129,70,70,70,0,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,1,129,0,0,0,0,70,129,0
172.19.238.2,58378,129.215.197.243,53,17,1,57,1,292,57,57,57,0,292,292,292,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,57,1,292,0,0,0,0,57,292,0
172.19.238.2,43012,129.215.33.244,53,17,1,60,1,120,60,60,60,0,120,120,120,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,0,1,60,1,120,0,0,0,0,60,120,0
172.19.238.2,46767,129.215.197.243,53,17,1,68,1,238,68,68,68,0,238,238,238,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,68,1,238,0,0,0,0,68,238,0
172.19.238.2,50319,129.215.197.243,53,17,1,63,1,163,63,63,63,0,163,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,1,163,0,0,0,0,63,163,0
